city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Arlit,NE,2021=03-28 20:55:19,18.7369,7.3853,71.96,12,0,12.06
297,Lata,PT,2021=03-28 20:55:20,40.1629,-8.3327,62.01,58,0,1.14
298,Paris,FR,2021=03-28 20:53:46,48.8534,2.3488,55.99,54,0,5.75
299,Ampanihy,MG,2021=03-28 20:55:20,-24.7,44.75,69.39,91,0,2.13
300,Bilgoraj,PL,2021=03-28 20:55:20,50.5411,22.722,42.01,77,27,4.34
301,Liuzhou,CN,2021=03-28 20:55:20,24.3126,109.3892,73.0,87,9,6.24
302,Las Margaritas,MX,2021=03-28 20:55:21,16.3167,-91.9833,82.65,27,0,12.24
303,Jalu,LY,2021=03-28 20:55:21,29.0331,21.5482,60.94,33,44,7.56
304,Caravelas,BR,2021=03-28 20:55:21,-17.7125,-39.2481,78.84,73,0,7.36
305,Lamu,KE,2021=03-28 20:55:21,-2.2717,40.902,79.02,81,6,7.72
306,Norman Wells,CA,2021=03-28 20:55:22,65.282,-126.8329,-2.2,60,75,19.57
307,Shu,KZ,2021=03-28 20:55:22,43.5983,73.7614,48.0,86,100,10.0
308,Novobiryusinskiy,RU,2021=03-28 20:55:22,56.9578,97.7076,25.45,98,99,2.57
309,Viru,PE,2021=03-28 20:55:22,-8.4167,-78.75,71.6,83,20,11.5
310,Unterageri,CH,2021=03-28 20:55:23,47.1364,8.5853,46.4,76,50,6.51
311,Kozhva,RU,2021=03-28 20:55:23,65.1073,57.0459,25.56,98,100,3.56
312,Mandera,KE,2021=03-28 20:55:23,3.9366,41.867,89.64,27,100,1.97
313,Isangel,VU,2021=03-28 20:55:23,-19.55,169.2667,80.2,77,4,6.08
314,Paharpur,PK,2021=03-28 20:55:24,32.1038,70.9724,75.69,40,0,1.48
315,Kondinskoye,RU,2021=03-28 20:55:24,59.6481,67.41,18.86,95,92,9.28
316,Goderich,CA,2021=03-28 20:55:24,43.7501,-81.7165,37.4,87,100,13.8
317,Guerrero Negro,MX,2021=03-28 20:55:24,27.9769,-114.0611,83.08,18,22,11.36
318,Talnakh,RU,2021=03-28 20:55:24,69.4865,88.3972,-13.45,97,60,2.77
319,Lompoc,US,2021=03-28 20:55:25,34.6391,-120.4579,75.0,55,0,16.11
320,Altos Del Rosario,CO,2021=03-28 20:55:25,8.7944,-74.1658,97.43,32,92,2.73
321,Mandalgovi,MN,2021=03-28 20:51:16,45.7625,106.2708,28.71,32,0,8.05
322,Carballo,ES,2021=03-28 20:55:25,43.213,-8.691,57.0,88,0,0.85
323,Broken Hill,AU,2021=03-28 20:55:25,-31.95,141.4333,57.2,62,1,10.36
324,Bonavista,CA,2021=03-28 20:55:26,48.6499,-53.1147,30.2,55,57,7.31
325,Eyl,SO,2021=03-28 20:55:26,7.9803,49.8164,77.29,78,14,6.71
326,Nenjiang,CN,2021=03-28 20:55:26,49.1833,125.2167,36.27,98,100,7.34
327,Iqaluit,CA,2021=03-28 20:52:20,63.7506,-68.5145,14.0,73,75,12.66
328,Lasa,IT,2021=03-28 20:55:26,46.6166,10.7002,51.01,56,0,3.44
329,Puhja,EE,2021=03-28 20:55:27,58.3419,26.3147,39.2,65,14,6.91
330,Touros,BR,2021=03-28 20:55:27,-5.1989,-35.4608,84.2,70,40,11.5
331,La Union,PE,2021=03-28 20:55:27,-5.4,-80.75,84.33,46,86,16.73
332,Talwandi Bhai,IN,2021=03-28 20:55:27,30.85,74.9333,75.61,24,100,7.27
333,Kodinsk,RU,2021=03-28 20:55:28,58.6881,99.1844,23.38,97,100,3.04
334,Khandyga,RU,2021=03-28 20:55:28,62.6667,135.6,3.27,99,99,1.45
335,Saint George,US,2021=03-28 20:55:06,37.1041,-113.5841,72.0,24,1,4.61
336,Aksu,CN,2021=03-28 20:55:28,41.1231,80.2644,56.7,39,100,5.7
337,Nakano,JP,2021=03-28 20:55:28,36.75,138.3667,52.0,98,57,0.63
338,Hokitika,NZ,2021=03-28 20:55:29,-42.7167,170.9667,60.51,91,63,3.29
339,Havre-Saint-Pierre,CA,2021=03-28 20:55:29,50.2334,-63.5986,30.2,59,90,8.05
340,Tahta,EG,2021=03-28 20:55:29,26.7693,31.5021,64.4,32,0,16.11
341,Havelock,US,2021=03-28 20:55:29,34.8791,-76.9013,73.99,77,100,14.0
342,Port Lincoln,AU,2021=03-28 20:55:30,-34.7333,135.8667,60.67,83,2,7.65
343,Cayenne,GF,2021=03-28 20:55:30,4.9333,-52.3333,82.4,74,75,9.22
344,Gondanglegi,ID,2021=03-28 20:55:30,-7.7479,112.0132,74.43,90,63,6.6
345,Codrington,AU,2021=03-28 20:55:30,-38.2667,141.9667,58.53,72,99,7.02
346,Ukiah,US,2021=03-28 20:55:31,39.1502,-123.2078,75.99,28,1,4.99
347,Pisco,PE,2021=03-28 20:55:31,-13.7,-76.2167,75.2,64,0,19.57
348,Dingle,PH,2021=03-28 20:55:31,10.9995,122.6711,75.88,90,100,6.2
349,Saint-Georges,GD,2021=03-28 20:55:31,12.0564,-61.7485,80.6,78,75,18.41
350,Svetlyy,RU,2021=03-28 20:55:32,54.675,20.1347,41.0,75,0,6.71
351,Deputatskiy,RU,2021=03-28 20:55:32,69.3,139.9,1.31,95,100,3.8
352,Tairua,NZ,2021=03-28 20:55:32,-37.0167,175.85,64.99,96,100,7.0
353,Miraflores,MX,2021=03-28 20:55:32,19.2167,-98.8083,87.8,10,20,9.22
354,Beni Mazar,EG,2021=03-28 20:55:32,28.4962,30.8029,58.35,47,0,19.3
355,Touba,CI,2021=03-28 20:55:33,8.2833,-7.6833,72.57,88,87,1.52
356,Nishihara,JP,2021=03-28 20:55:33,26.1842,127.7558,71.6,94,75,4.61
357,Oksfjord,NO,2021=03-28 20:55:33,70.2396,22.3479,32.0,64,0,8.05
358,Verkhniy Baskunchak,RU,2021=03-28 20:55:33,48.2256,46.7217,36.73,70,96,13.42
359,Quatre Cocos,MU,2021=03-28 20:55:34,-20.2078,57.7625,77.0,94,20,1.14
360,Ribeira Grande,PT,2021=03-28 20:55:34,38.5167,-28.7,60.8,77,40,11.5
361,Kimbe,PG,2021=03-28 20:55:34,-5.5502,150.1429,76.89,88,100,3.02
362,Damaturu,NG,2021=03-28 20:54:14,11.747,11.9608,74.71,19,0,9.35
363,Shimoda,JP,2021=03-28 20:55:34,34.6667,138.95,57.0,94,62,5.01
364,San Cristobal,VE,2021=03-28 20:55:35,7.7669,-72.225,84.2,61,40,6.91
365,Kandry,RU,2021=03-28 20:55:35,54.5667,54.1167,13.28,95,64,2.8
366,Zhangye,CN,2021=03-28 20:55:35,38.9342,100.4517,45.09,45,2,5.46
367,Brasilia,BR,2021=03-28 20:53:25,-15.7797,-47.9297,86.0,28,20,8.05
368,Tenenkou,ML,2021=03-28 20:55:35,14.4572,-4.9169,86.34,9,0,9.89
369,Mildura,AU,2021=03-28 20:53:52,-34.2,142.15,53.6,76,0,6.91
370,Dzilam Gonzalez,MX,2021=03-28 20:55:36,21.2833,-88.9333,94.37,37,0,7.11
371,Save,BJ,2021=03-28 20:55:36,8.0425,2.486,86.04,20,0,3.11
372,Poladpur,IN,2021=03-28 20:55:36,17.9802,73.466,77.61,64,27,2.44
373,Jishou,CN,2021=03-28 20:55:37,28.3167,109.7167,65.59,93,69,0.6
374,Oystese,NO,2021=03-28 20:55:37,60.3882,6.1925,43.0,87,75,14.97
375,Homer,US,2021=03-28 20:55:37,59.6425,-151.5483,33.8,60,40,11.5
376,Ilulissat,GL,2021=03-28 20:55:37,69.2167,-51.1,-7.6,45,0,4.61
377,Inta,RU,2021=03-28 20:55:37,66.0317,60.1659,-2.42,99,65,4.07
378,Havoysund,NO,2021=03-28 20:55:38,70.9963,24.6622,35.6,75,20,14.97
379,Katsuura,JP,2021=03-28 20:55:38,35.1333,140.3,60.8,94,75,12.66
380,Tacuarembo,UY,2021=03-28 20:55:38,-31.7333,-55.9833,65.77,69,66,8.97
381,Faanui,PF,2021=03-28 20:55:38,-16.4833,-151.75,82.62,73,26,22.62
382,Diamantino,BR,2021=03-28 20:55:39,-14.4086,-56.4461,81.03,74,30,2.39
383,Bograd,RU,2021=03-28 20:55:39,54.2344,90.8328,30.2,93,99,2.77
384,Ancud,CL,2021=03-28 20:55:39,-41.8697,-73.8203,68.0,60,0,17.27
385,Bontang,ID,2021=03-28 20:55:39,0.1333,117.5,77.07,89,99,4.18
386,Emba,KZ,2021=03-28 20:55:40,48.8264,58.1442,27.63,94,100,7.09
387,Fairbanks,US,2021=03-28 20:55:40,64.8378,-147.7164,15.01,57,1,4.61
388,Phan Thiet,VN,2021=03-28 20:55:40,10.9333,108.1,74.08,90,64,5.5
389,Samarai,PG,2021=03-28 20:55:40,-10.6167,150.6667,82.33,79,93,11.14
390,Kropotkin,RU,2021=03-28 20:55:41,45.4375,40.5756,39.0,91,72,8.14
391,Praia Da Vitoria,PT,2021=03-28 20:55:41,38.7333,-27.0667,60.8,77,20,16.31
392,Coatzacoalcos,MX,2021=03-28 20:51:46,18.15,-94.4167,91.4,49,1,8.05
393,Lorengau,PG,2021=03-28 20:55:41,-2.0226,147.2712,82.27,77,100,8.68
394,Vagur,FO,2021=03-28 20:55:41,61.4732,-6.8119,42.6,79,96,24.38
395,Sioux Lookout,CA,2021=03-28 20:54:23,50.1001,-91.917,33.8,40,20,13.8
396,Ponta Delgada,PT,2021=03-28 20:55:42,37.7333,-25.6667,60.8,77,75,8.05
397,Meulaboh,ID,2021=03-28 20:55:42,4.1363,96.1285,77.16,86,97,3.22
398,Acari,PE,2021=03-28 20:55:42,-15.4311,-74.6158,78.76,63,17,10.33
399,Dhidhdhoo,MV,2021=03-28 20:55:42,6.8833,73.1,84.13,73,90,10.89
400,Jonkoping,SE,2021=03-28 20:55:43,57.7814,14.1562,42.8,93,90,16.11
401,Nicoya,CR,2021=03-28 20:55:43,10.1483,-85.452,93.2,33,20,19.57
402,Agadir,MA,2021=03-28 20:55:43,30.4202,-9.5982,66.2,82,0,11.5
403,Port Hardy,CA,2021=03-28 20:55:43,50.6996,-127.4199,42.8,65,75,16.11
404,Angoche,MZ,2021=03-28 20:55:43,-16.2325,39.9086,77.58,86,100,7.83
405,Pacifica,US,2021=03-28 20:52:53,37.6138,-122.4869,64.4,63,20,6.91
406,Port Macquarie,AU,2021=03-28 20:55:44,-31.4333,152.9167,64.0,99,19,4.85
407,Maldonado,UY,2021=03-28 20:55:44,-34.6667,-54.9167,71.6,78,40,10.36
408,Emmett,US,2021=03-28 20:55:44,43.8735,-116.4993,72.0,21,15,3.0
409,Thompson,CA,2021=03-28 20:55:44,55.7435,-97.8558,28.4,40,75,6.91
410,Gediz,TR,2021=03-28 20:55:44,39.0417,29.41,41.49,70,3,4.23
411,Berlin,DE,2021=03-28 20:55:01,52.5244,13.4105,52.0,66,40,5.75
412,Tuatapere,NZ,2021=03-28 20:55:45,-46.1333,167.6833,55.99,99,97,3.0
413,Singuilucan,MX,2021=03-28 20:55:45,19.9667,-98.5167,69.42,34,1,23.29
414,Peniche,PT,2021=03-28 20:55:45,39.3558,-9.3811,61.0,71,58,1.99
415,Ulaanbaatar,MN,2021=03-28 20:55:46,47.9077,106.8832,14.0,73,0,5.35
416,Pishin,PK,2021=03-28 20:55:46,30.5803,66.9961,66.38,22,91,4.27
417,Hearst,CA,2021=03-28 20:55:46,49.6835,-83.6665,26.6,59,100,11.5
418,Umea,SE,2021=03-28 20:55:46,63.8284,20.2597,36.0,87,90,6.91
419,Bogorodskoye,RU,2021=03-28 20:55:47,56.55,37.8833,30.13,85,64,4.83
420,Neuquen,AR,2021=03-28 20:55:47,-38.9516,-68.0591,82.4,17,0,3.44
421,Sompeta,IN,2021=03-28 20:55:47,18.9333,84.6,77.07,81,1,10.54
422,Lensk,RU,2021=03-28 20:55:47,60.7253,114.9278,5.65,98,77,3.24
423,Kadoshkino,RU,2021=03-28 20:55:48,54.0257,44.4191,24.4,94,83,8.63
424,Glenwood Springs,US,2021=03-28 20:55:48,39.5505,-107.3248,59.0,60,2,16.11
425,Narathiwat,TH,2021=03-28 20:55:48,6.3333,101.75,78.8,89,20,3.8
426,Hami,CN,2021=03-28 20:55:48,42.8,93.45,58.6,24,74,7.99
427,Tommot,RU,2021=03-28 20:55:49,58.9564,126.2925,14.94,96,100,1.7
428,Itanhaem,BR,2021=03-28 20:53:04,-24.1831,-46.7889,84.99,79,0,6.91
429,Shiyan,CN,2021=03-28 20:55:49,32.6475,110.7781,59.61,91,22,0.85
430,Tautira,PF,2021=03-28 20:55:49,-17.7333,-149.15,86.0,66,20,10.36
431,Wanning,CN,2021=03-28 20:55:49,18.8003,110.3967,73.62,96,94,9.73
432,Baie-Saint-Paul,CA,2021=03-28 20:53:48,47.4411,-70.4986,35.6,100,100,3.44
433,Mangrol,IN,2021=03-28 20:55:50,21.1167,70.1167,77.25,77,4,10.36
434,Virginia Beach,US,2021=03-28 20:54:01,36.8529,-75.978,84.2,48,90,19.57
435,Tirumullaivasal,IN,2021=03-28 20:55:50,11.2333,79.8333,79.52,85,83,5.95
436,Vila Franca Do Campo,PT,2021=03-28 20:55:50,37.7167,-25.4333,60.8,77,75,8.05
437,Maputo,MZ,2021=03-28 20:55:50,-25.9653,32.5892,71.6,73,40,11.5
438,Turukhansk,RU,2021=03-28 20:55:50,65.8167,87.9833,-6.72,100,100,2.06
439,Kingman,US,2021=03-28 20:55:51,35.1894,-114.053,71.6,17,1,6.4
440,Santiago De Cao,PE,2021=03-28 20:55:51,-7.9589,-79.2392,71.6,83,20,11.5
441,Morondava,MG,2021=03-28 20:55:51,-20.2833,44.2833,77.52,78,0,8.52
442,Aswan,EG,2021=03-28 20:54:13,24.0934,32.907,66.54,20,0,16.62
443,Bojnurd,IR,2021=03-28 20:55:52,37.4747,57.329,35.6,80,90,4.61
444,Berbera,SO,2021=03-28 20:55:52,10.4396,45.0143,78.04,75,8,1.83
445,Praia,CV,2021=03-28 20:54:02,14.9215,-23.5087,69.8,68,40,23.02
446,Lucapa,AO,2021=03-28 20:55:52,-8.4192,20.7447,66.54,96,99,3.22
447,Te Anau,NZ,2021=03-28 20:55:52,-45.4167,167.7167,56.28,92,98,2.44
448,Mackay,AU,2021=03-28 20:55:53,-21.15,149.2,69.8,88,40,4.61
449,Port Hedland,AU,2021=03-28 20:55:53,-20.3167,118.5667,80.6,65,12,3.44
450,Mahalapye,BW,2021=03-28 20:55:53,-23.1041,26.8142,68.47,61,1,14.5
451,Emerald,AU,2021=03-28 20:55:53,-23.5333,148.1667,68.0,88,40,5.75
452,Durban,ZA,2021=03-28 20:55:54,-29.8579,31.0292,68.0,88,75,5.75
453,Quartz Hill,US,2021=03-28 20:55:54,34.6453,-118.2181,77.0,11,1,4.61
454,Gizo,SB,2021=03-28 20:55:54,-8.103,156.8419,83.17,73,38,7.76
455,Okhotsk,RU,2021=03-28 20:55:54,59.3833,143.3,-2.36,95,50,6.17
456,Methoni,GR,2021=03-28 20:55:55,36.8197,21.7049,50.0,87,0,4.61
457,Chengde,CN,2021=03-28 20:55:55,40.9725,117.9361,40.21,22,31,9.33
458,Jaicos,BR,2021=03-28 20:55:55,-7.3592,-41.1378,81.57,57,80,5.32
459,Erenhot,CN,2021=03-28 20:55:55,43.6475,111.9767,33.01,28,71,6.64
460,La Asuncion,VE,2021=03-28 20:55:56,11.0333,-63.8628,78.42,78,10,16.84
461,Tezu,IN,2021=03-28 20:55:56,27.9167,96.1667,69.66,22,0,4.88
462,Kem,RU,2021=03-28 20:55:56,64.9555,34.5793,37.06,91,99,10.54
463,Sinnamary,GF,2021=03-28 20:55:56,5.3833,-52.95,78.94,81,99,13.62
464,Rincon,US,2021=03-28 20:55:50,32.296,-81.2354,86.0,45,75,16.11
465,Copiapo,CL,2021=03-28 20:55:18,-27.3667,-70.3333,66.2,59,0,13.8
466,Wagga Wagga,AU,2021=03-28 20:55:57,-35.1167,147.3667,44.6,100,0,2.24
467,Verkhnevilyuysk,RU,2021=03-28 20:55:57,63.4453,120.3167,3.79,98,88,3.47
468,Gamba,GA,2021=03-28 20:55:57,-2.65,10.0,77.14,88,100,4.34
469,Whitehorse,CA,2021=03-28 20:55:57,60.7161,-135.0538,24.01,30,20,16.11
470,Yubari,JP,2021=03-28 20:55:58,43.0378,141.9578,46.4,100,75,13.8
471,Mangochi,MW,2021=03-28 20:55:58,-14.4782,35.2645,69.76,90,100,5.95
472,Mecca,SA,2021=03-28 20:55:58,21.4267,39.8261,73.76,59,0,5.06
473,Antalaha,MG,2021=03-28 20:55:58,-14.9003,50.2788,76.37,92,99,6.82
474,Westport,US,2021=03-28 20:55:58,41.1415,-73.3579,55.0,100,100,15.35
475,Cerro De Pasco,PE,2021=03-28 20:54:14,-10.6833,-76.2667,48.49,63,98,10.4
476,Sabak,MY,2021=03-28 20:55:59,3.7675,100.9875,78.8,89,40,3.42
477,Moree,AU,2021=03-28 20:55:59,-29.4667,149.85,57.2,88,2,4.61
478,Nioro,GM,2021=03-28 20:55:59,13.35,-15.75,82.02,34,4,10.58
479,Ternate,ID,2021=03-28 20:55:59,0.8,127.4,78.51,86,100,9.89
480,Machali,CL,2021=03-28 20:56:00,-34.1833,-70.6667,80.6,28,0,9.22
481,Ararat,AM,2021=03-28 20:56:00,39.8317,44.7049,37.4,56,0,8.05
482,Port-Gentil,GA,2021=03-28 20:56:00,-0.7193,8.7815,82.4,83,20,8.05
483,Thinadhoo,MV,2021=03-28 20:56:00,0.5333,72.9333,77.63,90,100,13.87
484,Polunochnoye,RU,2021=03-28 20:56:01,60.8697,60.4153,24.04,88,99,4.68
485,Tura,IN,2021=03-28 20:56:01,25.5198,90.2201,71.53,22,0,4.47
486,Zhuanghe,CN,2021=03-28 20:56:01,39.7008,122.9911,44.01,57,6,1.99
487,Timra,SE,2021=03-28 20:56:01,62.487,17.3257,36.0,93,90,2.3
488,Suntar,RU,2021=03-28 20:56:02,62.1444,117.6319,0.27,99,85,3.11
489,Harper,LR,2021=03-28 20:56:02,4.375,-7.7169,79.27,85,50,4.85
490,Stornoway,GB,2021=03-28 20:56:02,58.2093,-6.3865,50.0,87,40,18.41
491,Darab,IR,2021=03-28 20:56:02,28.7519,54.5444,68.34,24,5,0.25
492,Sokoto,NG,2021=03-28 20:54:14,13.0609,5.239,79.47,13,0,10.6
493,Santa Rosa,PH,2021=03-28 20:56:03,14.3122,121.1114,82.4,74,20,4.61
494,Toktogul,KG,2021=03-28 20:56:03,41.8708,72.9402,42.89,97,100,2.93
495,Pampierstad,ZA,2021=03-28 20:56:03,-27.7832,24.6877,67.23,35,2,6.87
496,Coihaique,CL,2021=03-28 20:56:03,-45.5752,-72.0662,62.6,48,20,25.32
497,Mitsamiouli,KM,2021=03-28 20:56:04,-11.3847,43.2844,83.05,70,38,5.01
498,Baykit,RU,2021=03-28 20:56:04,61.67,96.37,21.47,98,100,1.88
499,Hasaki,JP,2021=03-28 20:56:04,35.7333,140.8333,59.0,100,75,8.05
500,Kulhudhuffushi,MV,2021=03-28 20:56:04,6.6221,73.07,84.13,72,96,10.51
501,Kon Tum,VN,2021=03-28 20:51:25,14.35,108.0,66.67,81,67,1.66
502,Mananara,MG,2021=03-28 20:56:05,-16.1667,49.7667,76.21,91,86,3.18
503,Yamada,JP,2021=03-28 20:56:05,39.4667,141.95,52.45,99,100,9.04
504,Alta Floresta,BR,2021=03-28 20:56:05,-9.8756,-56.0861,84.2,70,75,3.44
505,Staunton,US,2021=03-28 20:56:05,38.1496,-79.0717,66.2,77,90,23.02
506,Caldas Novas,BR,2021=03-28 20:52:05,-17.7417,-48.625,77.99,58,1,3.24
507,Pontiac,US,2021=03-28 20:51:26,42.6389,-83.2911,44.6,70,75,20.71
508,Manbij,SY,2021=03-28 20:56:06,36.5281,37.9549,41.0,70,0,2.3
509,Maragogi,BR,2021=03-28 20:53:15,-9.0122,-35.2225,78.75,80,86,6.11
510,Uige,AO,2021=03-28 20:56:06,-7.6087,15.0613,68.16,96,100,0.4
511,Wanaka,NZ,2021=03-28 20:56:06,-44.7,169.15,59.79,78,24,5.12
512,Constantine,DZ,2021=03-28 20:53:05,36.365,6.6147,59.0,58,40,5.75
513,Udachnyy,RU,2021=03-28 20:56:06,66.4167,112.4,11.75,96,100,4.97
514,Yagodnoye,RU,2021=03-28 20:56:07,62.55,149.6667,-2.04,92,100,2.91
515,Tofield,CA,2021=03-28 20:54:28,53.3668,-112.6686,55.4,43,100,4.61
516,Adiake,CI,2021=03-28 20:56:07,5.2863,-3.304,82.4,89,20,3.44
517,Luang Prabang,LA,2021=03-28 20:56:07,19.8856,102.1347,73.71,69,10,1.83
518,Altea,ES,2021=03-28 20:56:07,38.5989,-0.0514,55.0,90,99,5.01
519,Sehwan,PK,2021=03-28 20:56:08,26.4279,67.863,75.2,57,20,6.91
520,Red Bluff,US,2021=03-28 20:56:08,40.1785,-122.2358,73.99,37,1,5.75
521,Mersing,MY,2021=03-28 20:56:08,2.4312,103.8405,77.0,94,84,6.91
522,Beloha,MG,2021=03-28 20:56:08,-25.1667,45.05,70.65,84,11,3.0
523,Tilichiki,RU,2021=03-28 20:56:09,60.4667,166.1,-2.72,89,12,6.02
524,Ileza,RU,2021=03-28 20:56:09,61.0533,43.9002,26.64,92,83,4.61
525,Savanur,IN,2021=03-28 20:56:09,14.9667,75.35,77.2,80,73,8.19
526,Hualmay,PE,2021=03-28 20:56:09,-11.0964,-77.6139,73.58,75,77,9.64
527,Orodara,BF,2021=03-28 20:56:10,10.9492,-4.9342,93.2,26,0,4.61
528,Tevaitoa,PF,2021=03-28 20:56:10,-16.7833,-151.5,82.06,74,36,22.73
529,Benguela,AO,2021=03-28 20:56:10,-12.5763,13.4055,78.75,78,73,2.8
530,La Grande,US,2021=03-28 20:56:10,45.3246,-118.0877,69.01,29,66,5.99
531,Thurso,GB,2021=03-28 20:56:11,58.5927,-3.5259,46.4,93,100,17.27
532,Korablino,RU,2021=03-28 20:56:11,53.9164,40.0133,33.01,70,100,4.18
533,Airai,TL,2021=03-28 20:56:11,-8.9266,125.4092,60.78,95,100,2.19
534,Ayagoz,KZ,2021=03-28 20:56:11,47.9714,80.4392,31.06,93,79,9.1
535,Mayumba,GA,2021=03-28 20:56:11,-3.432,10.6554,77.77,85,100,5.3
536,Porto Novo,BJ,2021=03-28 20:56:12,6.4965,2.6036,82.4,78,20,9.22
537,Haines Junction,CA,2021=03-28 20:56:12,60.7522,-137.5108,23.0,28,7,10.36
538,Ashqelon,IL,2021=03-28 20:56:12,31.6693,34.5715,55.99,100,2,7.4
539,Vardo,NO,2021=03-28 20:56:12,70.3705,31.1107,30.2,86,20,13.8
540,Ambon,ID,2021=03-28 20:56:13,-3.6954,128.1814,75.2,94,40,4.61
541,Bimbo,CF,2021=03-28 20:56:13,4.2567,18.4158,86.0,62,64,2.42
542,Conceicao Do Araguaia,BR,2021=03-28 20:56:13,-8.2578,-49.2647,78.73,87,86,1.12
543,Kwinana,AU,2021=03-28 20:56:13,-32.25,115.7667,69.01,72,5,3.91
544,Vernon,CA,2021=03-28 20:56:14,50.2581,-119.2691,57.2,35,91,9.22
545,Vanderhoof,CA,2021=03-28 20:56:14,54.0166,-124.0198,36.52,39,50,14.47
546,Piranshahr,IR,2021=03-28 20:53:30,36.701,45.1413,35.13,75,3,2.26
547,Kharan,PK,2021=03-28 20:56:14,28.5833,65.4167,80.04,11,71,1.77
548,Half Moon Bay,US,2021=03-28 20:56:14,37.4636,-122.4286,66.2,93,20,14.97
549,Brandon,US,2021=03-28 20:56:15,27.9378,-82.2859,87.8,62,40,16.11
550,San Vicente,AR,2021=03-28 20:56:15,-26.6167,-54.1333,69.08,91,95,2.64
551,Srednekolymsk,RU,2021=03-28 20:56:15,67.45,153.6833,-7.44,99,100,4.41
552,Woodward,US,2021=03-28 20:56:15,36.4337,-99.3904,72.0,22,1,10.36
553,Takoradi,GH,2021=03-28 20:56:16,4.8845,-1.7554,80.2,83,14,6.82
554,Barra Do Bugres,BR,2021=03-28 20:53:29,-15.0725,-57.1811,83.77,69,54,3.31
555,Shubarkuduk,KZ,2021=03-28 20:56:16,49.1447,56.4872,27.99,92,100,8.55
556,Lavrentiya,RU,2021=03-28 20:56:16,65.5833,-171.0,9.05,94,100,19.48
557,Tahoua,NE,2021=03-28 20:56:16,14.8888,5.2692,84.2,12,0,6.91
558,Boa Vista,BR,2021=03-28 20:51:34,2.8197,-60.6733,89.6,48,40,8.05
559,Soe,ID,2021=03-28 20:56:17,-9.8607,124.284,67.12,92,100,3.94
560,Kahramanmaras,TR,2021=03-28 20:56:17,38.0,37.0,41.0,75,0,5.75
561,Niono,ML,2021=03-28 20:56:17,14.2526,-5.993,86.81,10,0,9.17
562,Del Rio,US,2021=03-28 20:56:17,29.3627,-100.8968,80.6,14,1,16.11
563,El Tigre,VE,2021=03-28 20:56:18,8.8875,-64.2454,85.39,46,99,13.91
564,Maxixe,MZ,2021=03-28 20:56:18,-23.8597,35.3472,70.79,82,3,9.19
565,Lhokseumawe,ID,2021=03-28 20:52:29,5.1801,97.1507,76.37,88,100,6.31
566,Sindor,RU,2021=03-28 20:56:18,62.8629,51.8905,29.88,92,100,7.72
567,Kabulusan,PH,2021=03-28 20:56:18,14.3615,121.4004,82.0,78,75,3.0
568,Sokoni,TZ,2021=03-28 20:56:19,-6.4333,39.55,80.6,89,20,5.75
